sample,time_ms,lf_db,hf_db,uhf_db,ir_db,phi,phi_baseline,match_pct,ratio_lf_hf,ratio_hf_uhf,voltage,current,temp,status
3033,303300,-39.32,-57.77,-71.13,-53.46,1.797042,1.653311,91.31,8.3668,4.6559,4.167,0.0,24.5,STABLE
3034,303400,-45.76,-55.70,-70.13,-51.67,0.595457,1.653311,36.02,3.1381,5.2701,4.167,0.0,25.4,FOREIGN
3035,303500,-45.10,-56.90,-72.87,-51.01,0.618785,1.653311,37.43,3.8909,6.2880,4.167,0.0,24.4,FOREIGN
3036,303600,-43.58,-57.66,-66.30,-49.07,1.867892,1.653311,87.02,5.0554,2.7065,4.167,0.0,23.8,STABLE
3037,303700,-45.45,-58.75,-75.34,-52.58,0.685274,1.653311,41.45,4.6270,6.7520,4.167,0.0,24.7,FOREIGN
3038,303800,-44.07,-57.28,-67.29,-51.39,1.445541,1.653311,87.43,4.5786,3.1674,4.167,0.0,24.1,STABLE
3039,303900,-46.23,-59.45,-66.11,-50.51,2.128452,1.653311,71.26,4.5828,2.1531,4.167,0.0,24.7,UNSTABLE
3040,304000,-43.14,-58.98,-73.35,-48.91,1.183985,1.653311,71.61,6.1941,5.2316,4.167,0.0,22.3,UNSTABLE
3041,304100,-43.40,-59.11,-66.70,-51.40,2.548248,1.653311,45.87,6.1036,2.3952,4.167,0.0,24.1,FOREIGN
3042,304200,-41.86,-59.06,-73.85,-51.16,1.317952,1.653311,79.72,7.2374,5.4914,4.167,0.0,26.0,UNSTABLE
3043,304300,-42.56,-56.50,-68.52,-51.59,1.246813,1.653311,75.41,4.9762,3.9912,4.167,0.0,22.1,UNSTABLE
3044,304400,-44.33,-60.76,-69.44,-53.46,2.439668,1.653311,52.44,6.6291,2.7172,4.167,0.0,22.7,FOREIGN
3045,304500,-41.23,-59.57,-73.46,-53.49,1.671682,1.653311,98.89,8.2656,4.9445,4.167,0.0,23.0,HOME
3046,304600,-44.96,-55.63,-66.78,-50.92,0.945816,1.653311,57.21,3.4146,3.6103,4.167,0.0,25.4,FOREIGN
3047,304700,-41.23,-57.22,-69.58,-50.00,1.519733,1.653311,91.92,6.3046,4.1485,4.167,0.0,25.6,STABLE
3048,304800,-39.11,-58.76,-72.45,-49.44,1.988022,1.653311,79.76,9.6106,4.8343,4.167,0.0,23.7,UNSTABLE
3049,304900,-45.82,-57.88,-65.68,-52.76,1.633409,1.653311,98.80,4.0075,2.4535,4.167,0.0,25.1,HOME
3050,305000,-42.61,-60.85,-68.57,-52.23,3.351985,1.653311,0.00,8.1581,2.4338,4.167,0.0,22.7,FOREIGN
3051,305100,-41.61,-56.23,-70.23,-53.11,1.074532,1.653311,64.99,5.3859,5.0123,4.167,0.0,24.8,FOREIGN
3052,305200,-44.75,-56.06,-69.00,-49.92,0.829295,1.653311,50.16,3.6792,4.4365,4.167,0.0,22.8,FOREIGN
3053,305300,-43.23,-56.90,-72.21,-50.02,0.827491,1.653311,50.05,4.8255,5.8315,4.167,0.0,24.7,FOREIGN
3054,305400,-38.56,-60.28,-66.57,-53.10,5.912942,1.653311,0.00,12.1999,2.0633,4.167,0.0,25.0,FOREIGN
3055,305500,-40.42,-57.74,-68.03,-51.01,2.246731,1.653311,64.11,7.3470,3.2701,4.167,0.0,25.3,FOREIGN
3056,305600,-42.86,-60.92,-72.79,-51.60,2.038480,1.653311,76.70,7.9967,3.9229,4.167,0.0,23.8,UNSTABLE
3057,305700,-43.93,-57.28,-66.32,-52.11,1.641245,1.653311,99.27,4.6483,2.8322,4.167,0.0,24.7,HOME
3058,305800,-39.95,-58.73,-73.22,-50.42,1.640341,1.653311,99.22,8.6941,5.3002,4.167,0.0,23.1,HOME
3059,305900,-42.41,-56.21,-71.60,-53.50,0.833026,1.653311,50.39,4.8993,5.8813,4.167,0.0,22.0,FOREIGN
3060,306000,-42.69,-61.57,-74.30,-53.34,2.029984,1.653311,77.22,8.7927,4.3314,4.167,0.0,25.0,UNSTABLE
3061,306100,-39.24,-57.66,-71.56,-50.79,1.683154,1.653311,98.19,8.3363,4.9528,4.167,0.0,24.2,HOME
3062,306200,-40.60,-59.27,-72.76,-49.08,1.814547,1.653311,90.25,8.5806,4.7288,4.167,0.0,23.8,STABLE
3063,306300,-44.64,-60.18,-73.44,-49.04,1.300001,1.653311,78.63,5.9835,4.6027,4.167,0.0,25.9,UNSTABLE
3064,306400,-44.38,-58.34,-74.98,-52.43,0.733653,1.653311,44.37,4.9872,6.7978,4.167,0.0,25.2,FOREIGN
3065,306500,-43.99,-58.91,-66.32,-53.04,2.371074,1.653311,56.59,5.5667,2.3478,4.167,0.0,24.6,FOREIGN
3066,306600,-40.49,-58.12,-69.73,-48.57,2.000336,1.653311,79.01,7.6157,3.8072,4.167,0.0,22.7,UNSTABLE
3067,306700,-43.82,-59.96,-70.02,-52.17,2.013880,1.653311,78.19,6.4146,3.1852,4.167,0.0,25.0,UNSTABLE
3068,306800,-44.15,-58.30,-67.12,-48.84,1.844806,1.653311,88.42,5.0947,2.7616,4.167,0.0,22.5,STABLE
3069,306900,-45.63,-56.58,-70.47,-50.29,0.713739,1.653311,43.17,3.5311,4.9474,4.167,0.0,24.7,FOREIGN
3070,307000,-39.48,-60.52,-67.83,-50.37,4.854658,1.653311,0.00,11.2658,2.3206,4.167,0.0,24.2,FOREIGN
3071,307100,-43.23,-59.59,-68.80,-49.30,2.276410,1.653311,62.31,6.5763,2.8889,4.167,0.0,22.9,FOREIGN
3072,307200,-40.32,-57.13,-68.56,-52.67,1.856132,1.653311,87.73,6.9204,3.7284,4.167,0.0,23.4,STABLE
3073,307300,-40.20,-57.05,-71.87,-51.39,1.262331,1.653311,76.35,6.9533,5.5083,4.167,0.0,22.6,UNSTABLE
3074,307400,-46.10,-55.44,-68.23,-49.89,0.672796,1.653311,40.69,2.9328,4.3592,4.167,0.0,25.4,FOREIGN
3075,307500,-43.52,-56.88,-72.04,-48.73,0.812625,1.653311,49.15,4.6573,5.7312,4.167,0.0,22.8,FOREIGN
3076,307600,-46.31,-56.76,-69.40,-53.49,0.777173,1.653311,47.01,3.3307,4.2857,4.167,0.0,22.6,FOREIGN
3077,307700,-42.57,-57.19,-73.93,-49.75,0.782788,1.653311,47.35,5.3810,6.8742,4.167,0.0,23.2,FOREIGN
3078,307800,-44.06,-60.51,-66.59,-48.84,3.301511,1.653311,0.31,6.6465,2.0132,4.167,0.0,24.9,FOREIGN
3079,307900,-45.56,-55.49,-71.68,-50.75,0.486350,1.653311,29.42,3.1382,6.4525,4.167,0.0,24.7,FOREIGN
3080,308000,-38.96,-57.87,-66.68,-48.70,3.200395,1.653311,6.43,8.8237,2.7571,4.167,0.0,23.3,FOREIGN
3081,308100,-44.00,-59.09,-72.22,-51.01,1.254071,1.653311,75.85,5.6847,4.5330,4.167,0.0,23.0,UNSTABLE
3082,308200,-44.04,-56.61,-73.42,-51.33,0.614464,1.653311,37.17,4.2527,6.9209,4.167,0.0,24.3,FOREIGN
3083,308300,-42.17,-60.16,-69.64,-51.61,2.662626,1.653311,38.95,7.9313,2.9787,4.167,0.0,24.8,FOREIGN
3084,308400,-46.08,-58.74,-72.39,-52.91,0.892727,1.653311,54.00,4.2968,4.8131,4.167,0.0,22.2,FOREIGN
3085,308500,-40.78,-57.13,-74.66,-48.75,0.872957,1.653311,52.80,6.5691,7.5251,4.167,0.0,25.4,FOREIGN
3086,308600,-43.32,-59.01,-67.50,-48.90,2.290564,1.653311,61.46,6.0890,2.6583,4.167,0.0,24.8,FOREIGN
3087,308700,-39.82,-57.10,-75.02,-51.86,0.927793,1.653311,56.12,7.3054,7.8740,4.167,0.0,22.3,FOREIGN
3088,308800,-44.08,-58.13,-67.76,-49.19,1.661700,1.653311,99.49,5.0379,3.0318,4.167,0.0,25.9,HOME
3089,308900,-40.09,-57.13,-70.82,-49.27,1.471343,1.653311,88.99,7.1110,4.8330,4.167,0.0,22.6,STABLE
3090,309000,-45.14,-55.89,-74.01,-49.90,0.427623,1.653311,25.86,3.4471,8.0611,4.167,0.0,23.3,FOREIGN
3091,309100,-40.44,-57.72,-68.68,-49.63,2.072382,1.653311,74.65,7.3151,3.5298,4.167,0.0,23.4,UNSTABLE
3092,309200,-40.79,-61.44,-73.17,-52.66,2.790566,1.653311,31.21,10.7768,3.8619,4.167,0.0,25.9,FOREIGN
3093,309300,-43.19,-57.53,-67.32,-50.07,1.688259,1.653311,97.89,5.2110,3.0866,4.167,0.0,22.2,HOME
3094,309400,-41.68,-56.90,-72.33,-49.83,0.975634,1.653311,59.01,5.7672,5.9112,4.167,0.0,24.8,FOREIGN
3095,309500,-42.30,-56.35,-66.54,-49.75,1.560769,1.653311,94.40,5.0408,3.2297,4.167,0.0,24.3,STABLE
3096,309600,-44.51,-60.53,-68.22,-48.67,2.606237,1.653311,42.36,6.3200,2.4249,4.167,0.0,22.9,FOREIGN
3097,309700,-43.41,-59.01,-72.24,-51.29,1.313812,1.653311,79.47,6.0266,4.5871,4.167,0.0,24.0,UNSTABLE
3098,309800,-40.10,-59.70,-75.20,-50.05,1.604658,1.653311,97.06,9.5544,5.9542,4.167,0.0,25.0,HOME
3099,309900,-41.01,-61.25,-68.52,-53.34,4.452908,1.734833,0.00,10.2824,2.3092,4.167,0.0,25.1,FOREIGN
3100,310000,-40.31,-57.03,-69.28,-52.33,1.672752,1.734833,96.42,6.8553,4.0982,4.167,0.0,22.0,HOME
3101,310100,-44.33,-60.60,-67.55,-49.65,2.925022,1.734833,31.39,6.5127,2.2266,4.167,0.0,23.1,FOREIGN
3102,310200,-43.04,-57.76,-67.95,-48.74,1.685580,1.734833,97.16,5.4471,3.2316,4.167,0.0,25.8,HOME
3103,310300,-41.99,-61.38,-71.13,-49.88,3.031946,1.734833,25.23,9.3233,3.0750,4.167,0.0,25.9,FOREIGN
3104,310400,-41.45,-60.39,-66.73,-53.08,4.265202,1.734833,0.00,8.8510,2.0752,4.167,0.0,25.9,FOREIGN
3105,310500,-40.06,-61.36,-72.59,-50.96,3.182245,1.734833,16.57,11.6024,3.6460,4.167,0.0,24.7,FOREIGN
3106,310600,-40.07,-59.14,-75.48,-49.92,1.368437,1.734833,78.88,8.9806,6.5627,4.167,0.0,24.7,UNSTABLE
3107,310700,-41.11,-55.61,-66.45,-50.67,1.524286,1.734833,87.86,5.3097,3.4834,4.167,0.0,24.3,STABLE
3108,310800,-45.97,-56.35,-74.59,-51.75,0.404591,1.734833,23.32,3.3033,8.1646,4.167,0.0,25.8,FOREIGN
3109,310900,-40.95,-55.41,-66.23,-52.45,1.519837,1.734833,87.61,5.2825,3.4757,4.167,0.0,25.4,STABLE
3110,311000,-45.70,-60.79,-75.30,-48.63,1.067224,1.734833,61.52,5.6762,5.3187,4.167,0.0,25.9,FOREIGN
3111,311100,-43.75,-55.71,-73.59,-48.77,0.505694,1.734833,29.15,3.9623,7.8354,4.167,0.0,24.7,FOREIGN
3112,311200,-41.53,-56.69,-74.15,-52.24,0.766934,1.734833,44.21,5.7248,7.4646,4.167,0.0,23.3,FOREIGN
3113,311300,-44.01,-58.06,-66.18,-52.33,1.981465,1.734833,85.78,5.0425,2.5448,4.167,0.0,25.6,STABLE
3114,311400,-44.66,-60.05,-73.70,-51.68,1.222487,1.734833,70.47,5.8849,4.8139,4.167,0.0,22.8,UNSTABLE
3115,311500,-39.42,-59.51,-74.04,-51.24,1.897895,1.734833,90.60,10.1037,5.3236,4.167,0.0,22.9,STABLE
3116,311600,-41.94,-57.63,-68.57,-49.65,1.727881,1.734833,99.60,6.0887,3.5238,4.167,0.0,23.7,HOME
3117,311700,-46.01,-59.50,-69.32,-52.95,1.525046,1.734833,87.91,4.7242,3.0977,4.167,0.0,25.5,STABLE
3118,311800,-46.56,-59.91,-67.53,-51.40,1.935092,1.734833,88.46,4.6509,2.4034,4.167,0.0,22.6,STABLE
3119,311900,-42.08,-59.38,-75.16,-52.35,1.192071,1.734833,68.71,7.3297,6.1487,4.167,0.0,25.4,FOREIGN
3120,312000,-43.14,-60.77,-69.40,-50.01,2.817074,1.734833,37.62,7.6118,2.7020,4.167,0.0,24.2,FOREIGN
3121,312100,-39.14,-60.48,-71.57,-52.17,3.254437,1.734833,12.41,11.6632,3.5838,4.167,0.0,23.8,FOREIGN
3122,312200,-43.97,-61.24,-74.54,-50.50,1.578932,1.734833,91.01,7.3005,4.6237,4.167,0.0,24.1,STABLE
3123,312300,-40.91,-58.99,-66.95,-49.36,3.204418,1.734833,15.29,8.0145,2.5011,4.167,0.0,25.6,FOREIGN
3124,312400,-44.61,-58.01,-70.01,-50.47,1.175668,1.734833,67.77,4.6796,3.9804,4.167,0.0,22.8,FOREIGN
3125,312500,-41.62,-57.41,-72.90,-53.04,1.034423,1.734833,59.63,6.1583,5.9534,4.167,0.0,22.0,FOREIGN
3126,312600,-42.20,-57.59,-73.16,-50.16,0.980169,1.734833,56.50,5.8850,6.0040,4.167,0.0,24.1,FOREIGN
3127,312700,-41.50,-58.02,-66.60,-49.33,2.496229,1.734833,56.11,6.7021,2.6849,4.167,0.0,22.3,FOREIGN
3128,312800,-46.51,-55.83,-70.42,-48.95,0.544946,1.734833,31.41,2.9237,5.3651,4.167,0.0,24.3,FOREIGN
3129,312900,-44.37,-55.42,-74.52,-49.96,0.395301,1.734833,22.79,3.5658,9.0204,4.167,0.0,23.4,FOREIGN
3130,313000,-42.30,-59.22,-68.45,-50.25,2.424515,1.734833,60.25,7.0135,2.8928,4.167,0.0,24.3,FOREIGN
3131,313100,-38.62,-59.85,-73.99,-49.28,2.260928,1.734833,69.67,11.5148,5.0929,4.167,0.0,22.9,FOREIGN
3132,313200,-40.58,-58.70,-70.35,-51.49,2.104075,1.734833,78.72,8.0492,3.8255,4.167,0.0,23.5,UNSTABLE
3133,313300,-44.69,-56.74,-68.37,-49.26,1.049387,1.734833,60.49,4.0054,3.8169,4.167,0.0,22.5,FOREIGN
3134,313400,-41.09,-59.91,-67.76,-50.11,3.535598,1.734833,0.00,8.7287,2.4688,4.167,0.0,22.7,FOREIGN
3135,313500,-44.39,-61.40,-75.64,-49.77,1.375781,1.734833,79.30,7.0872,5.1514,4.167,0.0,24.3,UNSTABLE
3136,313600,-45.89,-57.39,-70.70,-49.35,0.811552,1.734833,46.78,3.7564,4.6286,4.167,0.0,23.5,FOREIGN
3137,313700,-44.26,-57.61,-71.95,-48.71,0.891914,1.734833,51.41,4.6493,5.2127,4.167,0.0,23.2,FOREIGN
3138,313800,-43.37,-61.30,-71.94,-52.14,2.317832,1.734833,66.39,7.8837,3.4013,4.167,0.0,22.2,FOREIGN
3139,313900,-43.32,-59.11,-70.27,-50.16,1.705304,1.734833,98.30,6.1625,3.6137,4.167,0.0,25.5,HOME
3140,314000,-41.23,-61.48,-72.77,-52.06,2.803735,1.734833,38.39,10.2878,3.6693,4.167,0.0,22.6,FOREIGN
3141,314100,-42.43,-59.89,-67.68,-49.03,3.049222,1.734833,24.24,7.4717,2.4503,4.167,0.0,24.5,FOREIGN
3142,314200,-44.33,-57.31,-69.46,-53.38,1.100253,1.734833,63.42,4.4570,4.0508,4.167,0.0,23.9,FOREIGN
3143,314300,-42.04,-61.37,-69.99,-51.09,3.428104,1.734833,2.40,9.2497,2.6982,4.167,0.0,24.7,FOREIGN
3144,314400,-44.97,-55.94,-67.87,-51.07,0.894183,1.734833,51.54,3.5338,3.9519,4.167,0.0,23.4,FOREIGN
3145,314500,-46.56,-59.35,-74.34,-50.22,0.776112,1.734833,44.74,4.3577,5.6147,4.167,0.0,24.4,FOREIGN
3146,314600,-45.57,-58.32,-69.65,-50.03,1.177312,1.734833,67.86,4.3395,3.6859,4.167,0.0,25.4,FOREIGN
3147,314700,-45.99,-61.03,-71.94,-52.50,1.610328,1.734833,92.82,5.6514,3.5095,4.167,0.0,24.7,STABLE
3148,314800,-40.06,-58.20,-71.90,-53.31,1.666616,1.734833,96.07,8.0733,4.8441,4.167,0.0,23.5,HOME
3149,314900,-42.89,-57.55,-68.40,-48.64,1.550832,1.734833,89.39,5.4096,3.4882,4.167,0.0,25.1,STABLE
3150,315000,-46.45,-57.45,-67.06,-49.00,1.173142,1.734833,67.62,3.5464,3.0230,4.167,0.0,23.8,FOREIGN
3151,315100,-41.15,-59.52,-68.55,-50.53,2.928074,1.734833,31.22,8.2838,2.8291,4.167,0.0,23.5,FOREIGN
3152,315200,-42.38,-55.93,-71.83,-53.14,0.763644,1.734833,44.02,4.7600,6.2333,4.167,0.0,22.6,FOREIGN
3153,315300,-42.85,-60.39,-74.59,-49.87,1.467233,1.734833,84.57,7.5285,5.1311,4.167,0.0,22.2,UNSTABLE
3154,315400,-45.43,-55.49,-71.52,-52.46,0.503005,1.734833,28.99,3.1852,6.3323,4.167,0.0,23.2,FOREIGN
3155,315500,-41.74,-56.65,-69.46,-52.65,1.272104,1.734833,73.33,5.5637,4.3736,4.167,0.0,23.1,UNSTABLE
3156,315600,-43.30,-59.30,-69.03,-49.68,2.059888,1.734833,81.26,6.3135,3.0650,4.167,0.0,23.2,UNSTABLE
3157,315700,-42.90,-58.36,-75.38,-50.46,0.835731,1.734833,48.17,5.9294,7.0949,4.167,0.0,23.7,FOREIGN
3158,315800,-41.94,-56.22,-72.59,-51.60,0.785854,1.734833,45.30,5.1755,6.5858,4.167,0.0,25.6,FOREIGN
3159,315900,-40.80,-58.25,-68.00,-53.29,2.426067,1.734833,60.16,7.4512,3.0713,4.167,0.0,22.9,FOREIGN
3160,316000,-43.45,-60.58,-72.97,-48.61,1.725259,1.734833,99.45,7.1847,4.1644,4.167,0.0,22.6,HOME
3161,316100,-45.83,-60.87,-71.60,-52.33,1.643249,1.734833,94.72,5.6515,3.4392,4.167,0.0,25.8,STABLE
3162,316200,-46.51,-60.33,-67.72,-51.38,2.099969,1.734833,78.95,4.9130,2.3396,4.167,0.0,24.7,UNSTABLE
3163,316300,-40.15,-56.24,-74.76,-49.93,0.756131,1.734833,43.59,6.3752,8.4314,4.167,0.0,25.8,FOREIGN
3164,316400,-40.23,-61.02,-71.04,-49.17,3.459694,1.734833,0.57,10.9593,3.1677,4.167,0.0,24.9,FOREIGN
3165,316500,-42.82,-58.63,-68.52,-50.88,1.975028,1.734833,86.15,6.1696,3.1238,4.167,0.0,23.3,STABLE
3166,316600,-45.08,-59.05,-72.63,-48.82,1.046144,1.734833,60.30,4.9971,4.7766,4.167,0.0,25.4,FOREIGN
3167,316700,-45.81,-56.53,-66.88,-51.28,1.042497,1.734833,60.09,3.4337,3.2937,4.167,0.0,25.8,FOREIGN
3168,316800,-42.49,-56.41,-73.58,-50.98,0.687796,1.734833,39.65,4.9656,7.2195,4.167,0.0,22.2,FOREIGN
3169,316900,-43.73,-61.01,-73.18,-53.24,1.801976,1.734833,96.13,7.3116,4.0576,4.167,0.0,25.0,HOME
3170,317000,-45.67,-60.81,-68.22,-51.36,2.438121,1.734833,59.46,5.7158,2.3444,4.167,0.0,24.3,FOREIGN
3171,317100,-39.47,-55.40,-66.75,-51.75,1.692137,1.734833,97.54,6.2539,3.6959,4.167,0.0,22.4,HOME
3172,317200,-41.17,-58.53,-73.66,-50.61,1.293015,1.734833,74.53,7.3770,5.7053,4.167,0.0,24.3,UNSTABLE
3173,317300,-43.00,-58.56,-69.13,-48.92,1.778436,1.734833,97.49,6.0005,3.3740,4.167,0.0,24.4,HOME
3174,317400,-41.93,-60.72,-70.50,-52.56,2.821926,1.734833,37.34,8.7008,3.0833,4.167,0.0,24.4,FOREIGN
3175,317500,-39.89,-57.11,-65.89,-52.82,2.640904,1.734833,47.77,7.2617,2.7497,4.167,0.0,22.4,FOREIGN
3176,317600,-44.85,-58.13,-71.35,-51.83,1.007194,1.734833,58.06,4.6122,4.5793,4.167,0.0,25.9,FOREIGN
3177,317700,-45.99,-56.75,-70.66,-49.55,0.695993,1.734833,40.12,3.4533,4.9617,4.167,0.0,24.3,FOREIGN
3178,317800,-46.40,-61.07,-68.40,-53.06,2.327030,1.734833,65.86,5.4132,2.3262,4.167,0.0,22.9,FOREIGN
3179,317900,-46.37,-57.52,-74.38,-52.10,0.517990,1.734833,29.86,3.6107,6.9705,4.167,0.0,22.5,FOREIGN
3180,318000,-42.10,-58.31,-70.99,-52.02,1.502874,1.734833,86.63,6.4681,4.3038,4.167,0.0,23.1,STABLE
3181,318100,-46.29,-56.02,-71.20,-48.80,0.533550,1.734833,30.76,3.0648,5.7442,4.167,0.0,24.8,FOREIGN
3182,318200,-45.16,-57.66,-69.24,-50.67,1.111759,1.734833,64.08,4.2150,3.7913,4.167,0.0,25.1,FOREIGN
3183,318300,-45.65,-58.67,-66.47,-49.09,1.825872,1.734833,94.75,4.4776,2.4523,4.167,0.0,25.3,STABLE
3184,318400,-39.40,-57.58,-66.08,-49.64,3.043044,1.734833,24.59,8.1024,2.6626,4.167,0.0,22.8,FOREIGN
3185,318500,-41.81,-55.84,-65.94,-48.90,1.570895,1.734833,90.55,5.0281,3.2008,4.167,0.0,23.8,STABLE
3186,318600,-40.22,-60.60,-72.96,-52.56,2.515131,1.734833,55.02,10.4432,4.1522,4.167,0.0,24.3,FOREIGN
3187,318700,-43.00,-58.34,-72.35,-49.74,1.166706,1.734833,67.25,5.8514,5.0153,4.167,0.0,24.3,FOREIGN
3188,318800,-42.88,-56.34,-66.08,-50.56,1.536523,1.734833,88.57,4.7112,3.0661,4.167,0.0,24.7,STABLE
3189,318900,-42.53,-58.69,-67.25,-49.74,2.399330,1.734833,61.70,6.4273,2.6788,4.167,0.0,26.0,FOREIGN
3190,319000,-43.85,-57.37,-73.46,-48.92,0.744020,1.734833,42.89,4.7424,6.3741,4.167,0.0,25.2,FOREIGN
3191,319100,-40.44,-57.68,-68.00,-52.51,2.219145,1.734833,72.08,7.2790,3.2801,4.167,0.0,23.3,UNSTABLE
3192,319200,-41.79,-56.05,-75.86,-51.22,0.528406,1.734833,30.46,5.1689,9.7820,4.167,0.0,25.3,FOREIGN
3193,319300,-43.39,-60.15,-70.06,-50.87,2.199884,1.734833,73.19,6.8886,3.1313,4.167,0.0,22.7,UNSTABLE
3194,319400,-41.42,-56.86,-65.89,-49.61,2.090798,1.734833,79.48,5.9151,2.8291,4.167,0.0,25.9,UNSTABLE
3195,319500,-40.91,-59.79,-71.49,-49.71,2.287482,1.734833,68.14,8.7906,3.8429,4.167,0.0,22.7,FOREIGN
3196,319600,-43.07,-60.54,-71.64,-51.96,2.080984,1.734833,80.05,7.4734,3.5913,4.167,0.0,24.0,UNSTABLE
3197,319700,-46.28,-59.23,-71.41,-51.71,1.093455,1.734833,63.03,4.4433,4.0636,4.167,0.0,24.4,FOREIGN
3198,319800,-40.47,-60.70,-73.16,-53.15,2.447775,1.734833,58.90,10.2748,4.1976,4.167,0.0,22.3,FOREIGN
3199,319900,-42.25,-58.41,-75.03,-50.57,0.948868,1.709286,54.70,6.4262,6.7725,4.167,0.0,25.1,FOREIGN
3200,320000,-43.67,-61.40,-69.28,-53.38,3.105651,1.709286,18.31,7.6945,2.4776,4.167,0.0,25.8,FOREIGN
3201,320100,-44.78,-61.30,-74.59,-52.59,1.451424,1.709286,84.91,6.7025,4.6179,4.167,0.0,24.8,UNSTABLE
3202,320200,-42.24,-61.12,-69.57,-52.99,3.326523,1.709286,5.39,8.7925,2.6432,4.167,0.0,22.9,FOREIGN
3203,320300,-39.04,-57.73,-65.91,-49.39,3.350846,1.709286,3.96,8.5963,2.5654,4.167,0.0,23.5,FOREIGN
3204,320400,-44.61,-57.82,-72.65,-48.77,0.830110,1.709286,48.56,4.5779,5.5148,4.167,0.0,23.6,FOREIGN
3205,320500,-38.71,-56.65,-74.37,-48.83,1.026015,1.709286,60.03,7.8920,7.6919,4.167,0.0,24.1,FOREIGN
3206,320600,-42.60,-58.43,-74.91,-52.80,0.926655,1.709286,54.21,6.1847,6.6742,4.167,0.0,25.7,FOREIGN
3207,320700,-45.12,-58.03,-71.38,-53.00,0.949755,1.709286,55.56,4.4188,4.6526,4.167,0.0,22.2,FOREIGN
3208,320800,-44.09,-61.28,-66.50,-49.90,3.969984,1.709286,0.00,7.2397,1.8236,4.167,0.0,22.3,FOREIGN
3209,320900,-45.65,-55.46,-67.02,-49.48,0.817316,1.709286,47.82,3.0935,3.7849,4.167,0.0,24.1,FOREIGN
3210,321000,-45.96,-56.92,-72.14,-49.38,0.612967,1.709286,35.86,3.5335,5.7646,4.167,0.0,23.9,FOREIGN
3211,321100,-40.55,-57.86,-66.98,-52.84,2.566985,1.709286,49.82,7.3358,2.8577,4.167,0.0,25.9,FOREIGN
3212,321200,-46.06,-56.52,-69.65,-51.47,0.735960,1.709286,43.06,3.3353,4.5319,4.167,0.0,24.6,FOREIGN
3213,321300,-40.43,-59.51,-73.15,-52.35,1.872306,1.709286,90.46,8.9981,4.8059,4.167,0.0,23.1,STABLE
3214,321400,-41.39,-57.25,-75.30,-50.64,0.777409,1.709286,45.48,6.2082,7.9858,4.167,0.0,24.1,FOREIGN
3215,321500,-41.84,-60.13,-68.13,-53.45,3.274741,1.709286,8.41,8.2213,2.5105,4.167,0.0,22.1,FOREIGN
3216,321600,-41.37,-59.63,-73.80,-52.12,1.603048,1.709286,93.78,8.1882,5.1079,4.167,0.0,24.8,STABLE
3217,321700,-45.60,-58.43,-70.53,-49.06,1.088293,1.709286,63.67,4.3829,4.0273,4.167,0.0,25.7,FOREIGN
3218,321800,-46.07,-60.60,-66.08,-49.05,2.835577,1.709286,34.11,5.3282,1.8791,4.167,0.0,23.6,FOREIGN
3219,321900,-42.24,-59.09,-70.34,-51.53,1.905596,1.709286,88.52,6.9589,3.6518,4.167,0.0,22.6,STABLE
3220,322000,-38.75,-56.42,-74.06,-50.68,1.002804,1.709286,58.67,7.6433,7.6219,4.167,0.0,23.4,FOREIGN
3221,322100,-45.52,-56.27,-67.82,-53.28,0.911752,1.709286,53.34,3.4472,3.7808,4.167,0.0,23.8,FOREIGN
3222,322200,-44.53,-58.59,-68.13,-52.31,1.680154,1.709286,98.30,5.0421,3.0010,4.167,0.0,25.4,HOME
3223,322300,-44.75,-58.90,-66.06,-49.32,2.237067,1.709286,69.12,5.0997,2.2796,4.167,0.0,24.7,FOREIGN
3224,322400,-40.97,-59.66,-69.11,-50.19,2.894076,1.709286,30.69,8.5919,2.9688,4.167,0.0,23.9,FOREIGN
3225,322500,-46.22,-58.02,-74.82,-51.62,0.562308,1.709286,32.90,3.8884,6.9152,4.167,0.0,25.5,FOREIGN
3226,322600,-40.95,-59.82,-73.17,-53.33,1.885812,1.709286,89.67,8.7727,4.6520,4.167,0.0,23.9,STABLE
3227,322700,-43.42,-61.21,-68.59,-48.78,3.312973,1.709286,6.18,7.7540,2.3405,4.167,0.0,23.0,FOREIGN
3228,322800,-41.06,-60.87,-70.67,-51.23,3.163507,1.709286,14.92,9.7813,3.0919,4.167,0.0,25.9,FOREIGN
3229,322900,-38.69,-59.29,-68.91,-49.59,3.538735,1.709286,0.00,10.7165,3.0283,4.167,0.0,22.4,FOREIGN
3230,323000,-40.19,-59.39,-68.29,-52.63,3.272644,1.709286,8.54,9.1202,2.7868,4.167,0.0,22.7,FOREIGN
3231,323100,-44.60,-56.53,-75.64,-50.41,0.437611,1.709286,25.60,3.9486,9.0230,4.167,0.0,23.5,FOREIGN
3232,323200,-39.05,-59.53,-67.48,-50.91,4.226460,1.709286,0.00,10.5635,2.4994,4.167,0.0,22.7,FOREIGN
3233,323300,-41.29,-57.46,-66.61,-51.46,2.242419,1.709286,68.81,6.4348,2.8696,4.167,0.0,24.3,FOREIGN
3234,323400,-42.53,-57.15,-67.24,-48.54,1.681856,1.709286,98.40,5.3788,3.1981,4.167,0.0,22.3,HOME
3235,323500,-45.12,-59.03,-68.79,-48.57,1.613419,1.709286,94.39,4.9602,3.0743,4.167,0.0,22.8,STABLE
